"V1" "V2" "V3" "V4"
"param" 0.035 0.024 0.275232397019863 0.514143273234367
"param" 0.0203 0.0251 0.148121393285692 0.526277165394276
"param" 0.0405 0.0211 0.309779511764646 0.43330324627459
"param" 0.0324 0.0256 0.257564602419734 0.535983314504847
"param" 0.0209 0.0252 0.155112220672891 0.52818658365868
"param" 0.038 0.0247 0.294881935464218 0.523735009832308
"param" 0.0204 0.0239 0.149804037762806 0.50368669279851
"param" 0.021 0.0235 0.156552795786411 0.498043104307726
"param" 0.0419 0.0272 0.317883546231315 0.56965595157817
"param" 0.0166 0.0271 0.123784537892789 0.56157436221838
"param" 0.0431 0.0235 0.330241892952472 0.509252030635253
"param" 0.0244 0.0283 0.180219633271918 0.582192831672728
"param" 0.023 0.025 0.170405145036057 0.522255426505581
"param" 0.0396 0.0282 0.306919526075944 0.589537419611588
"param" 0.0195 0.0284 0.142418281175196 0.582682342967018
"param" 0.0176 0.0258 0.129277640255168 0.543257353827357
"param" 0.0291 0.0257 0.224770015804097 0.542080836836249
"param" 0.0445 0.0285 0.340872983913869 0.595436196541414
"param" 0.018 0.0233 0.1303401873447 0.482154053170234
"param" 0.0316 0.0279 0.249395411461592 0.577770355390385
"param" 0.0301 0.0309 0.236924430821091 0.63474752032198
"param" 0.0217 0.0286 0.160559954820201 0.589455000823364
"param" 0.0433 0.0285 0.331987706711516 0.594467245275155
"param" 0.0414 0.0288 0.314945131307468 0.599681573919952
"param" 0.0329 0.0235 0.26294760289602 0.499723750632256
"param" 0.0322 0.0212 0.256005299976096 0.426912094000727
"param" 0.042 0.028 0.31846737046726 0.582661627791822
"param" 0.0239 0.0257 0.177217758260667 0.537527952110395
"param" 0.0268 0.0202 0.205355033045635 0.401330281980336
"param" 0.0394 0.0255 0.30291432631202 0.543984065297991
"param" 0.0311 0.022 0.24398598424159 0.451713748276234
"param" 0.0338 0.0288 0.267322974279523 0.595606001559645
"param" 0.0399 0.0271 0.308751323958859 0.566196705680341
"param" 0.0174 0.027 0.12736230622977 0.55939022754319
"param" 0.0251 0.025 0.187302626669407 0.522920236224309
"param" 0.0158 0.0258 0.120492617832497 0.542304065311328
"param" 0.0446 0.0271 0.342339899856597 0.566322063561529
"param" 0.0267 0.0252 0.203974137315527 0.529576806584373
"param" 0.0439 0.0253 0.335353404050693 0.537210677517578
"param" 0.03 0.0309 0.232607431942597 0.633972737239674
"param" 0.0163 0.0252 0.122299200156704 0.527893834514543
"param" 0.0209 0.0213 0.155283940024674 0.426392286783084
"param" 0.0313 0.0288 0.248165539465845 0.595061750151217
"param" 0.032 0.0288 0.25488942489028 0.592982292873785
"param" 0.0194 0.0229 0.141151998192072 0.471564401872456
"param" 0.0357 0.0239 0.2820033300668 0.513966895174235
"param" 0.0277 0.0207 0.20836368529126 0.413313645403832
"param" 0.0285 0.022 0.217245374806225 0.452253383584321
"param" 0.037 0.0225 0.28901521069929 0.469027010491118
"param" 0.021 0.023 0.15663442062214 0.473955884343013
"param" 0.0372 0.0305 0.291657631285489 0.62508214241825
"param" 0.0373 0.0231 0.290723564568907 0.488493906334043
"param" 0.0399 0.0236 0.308450060896575 0.510010916506872
"param" 0.0376 0.0305 0.294582290807739 0.624924866249785
"param" 0.0263 0.0235 0.2012820225209 0.499363244045526
"param" 0.0262 0.0213 0.197881793836132 0.429645462660119
"param" 0.0187 0.0239 0.136711968807504 0.505706438561901
"param" 0.0263 0.0233 0.200761970598251 0.490628279745579
"param" 0.032 0.0238 0.254453020170331 0.502903369255364
"param" 0.0353 0.0276 0.27668279199861 0.575919702649117
"param" 0.0429 0.0297 0.325422745430842 0.615316063398495
"param" 0.0312 0.032 0.24646389647387 0.656733305891976
"param" 0.0277 0.0304 0.212440229021013 0.617622569901869
"param" 0.0201 0.0273 0.145562384743243 0.564644236583263
"param" 0.028 0.0316 0.215269326465204 0.651774405734614
"param" 0.0222 0.0233 0.162894875975326 0.482551838504151
"param" 0.0365 0.0255 0.286101139383391 0.543606370687485
"param" 0.0291 0.0263 0.225190632976592 0.554855507565662
"param" 0.0411 0.0299 0.312946572201326 0.615831600269303
"param" 0.0358 0.0272 0.280450676800683 0.564956200541928
"param" 0.0349 0.0252 0.274454340338707 0.532172884093598
"param" 0.0337 0.0256 0.265756866661832 0.537352595245466
"param" 0.0354 0.0287 0.278008038178086 0.593396494630724
"param" 0.0312 0.0311 0.246592756360769 0.639246292645112
"param" 0.0255 0.0282 0.188999257050455 0.580770012689754
"param" 0.0381 0.0268 0.29637559549883 0.561677883611992
"param" 0.0392 0.0224 0.302654107566923 0.468235079664737
"param" 0.0362 0.0275 0.285760906292126 0.573366880184039
"param" 0.0263 0.0319 0.200814806623384 0.654888261808082
"param" 0.0373 0.0247 0.290881511522457 0.523781557567418
"param" 0.0334 0.0212 0.264312322251499 0.425250393571332
"param" 0.0386 0.0219 0.298033664701506 0.455396121833473
"param" 0.0444 0.0285 0.339575419202447 0.592511140275747
"param" 0.0182 0.0278 0.131271810736507 0.572161944583058
"param" 0.0291 0.0273 0.225421461043879 0.564962522825226
"param" 0.0291 0.026 0.224145676009357 0.549649761291221
"param" 0.0347 0.023 0.273009349126369 0.478421302046627
"param" 0.0364 0.0295 0.286297682207078 0.60928470781073
"param" 0.0335 0.0263 0.264517113566399 0.553951929789037
"param" 0.0268 0.0224 0.205076128942892 0.462034669704735
"param" 0.0312 0.0208 0.244892008369789 0.417647718451917
"param" 0.0319 0.0212 0.251015681773424 0.422754591330886
"param" 0.0359 0.0206 0.283273534150794 0.418097495101392
"param" 0.0381 0.0257 0.29649037308991 0.546499952208251
"param" 0.0454 0.0256 0.352947575971484 0.547578153433278
"param" 0.0254 0.0251 0.189294478856027 0.525742984144017
"param" 0.0331 0.025 0.263225011294708 0.524943733820692
"param" 0.0256 0.0257 0.190556626068428 0.536647642729804
"param" 0.0204 0.025 0.148991953581572 0.52149209799245
"param" 0.0285 0.0309 0.219426525756717 0.634839162230492
"param" 0.0374 0.0267 0.293802660191432 0.558872458525002
"param" 0.0176 0.0233 0.127890479750931 0.484081979840994
"param" 0.031 0.0256 0.245190123096108 0.537115505896509
"param" 0.0434 0.023 0.332590062636882 0.490191711345688
"param" 0.0302 0.0307 0.237088453490287 0.622229650383815
"param" 0.0226 0.022 0.165990634355694 0.44748471910134
"param" 0.0213 0.0232 0.158135843463242 0.478176282020286
"param" 0.0341 0.0277 0.268446396337822 0.574916600249708
"param" 0.0321 0.0212 0.255508332746103 0.421598160872236
"param" 0.0347 0.0219 0.272319099400192 0.451437795301899
"param" 0.0281 0.0309 0.216184460790828 0.637188664171845
"param" 0.0397 0.0212 0.306003059493378 0.436538553098217
"param" 0.0193 0.0236 0.140307527268305 0.501060862559825
"param" 0.0249 0.0308 0.18648469960317 0.6217200756073
"param" 0.0328 0.0235 0.260050051612779 0.500802366062999
"param" 0.0263 0.0254 0.197290039155632 0.534090315690264
"param" 0.0342 0.0212 0.269627710804343 0.42766751605086
"param" 0.0397 0.0225 0.305918284226209 0.469881006050855
"param" 0.036 0.0223 0.283690994838253 0.463266202947125
"param" 0.0409 0.0259 0.312936309026554 0.552355265710503
"param" 0.0353 0.0201 0.278755142120644 0.403284535510466
"param" 0.0324 0.0285 0.257774951169267 0.587109165964648
"param" 0.02 0.0271 0.14538941392675 0.562952755251899
